# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 400.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 25.000000 Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 55.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 4.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.012240+-0.324398i
# Junction 2 LO Embedding Impedance : 0.012106+-0.325183i
# Junction 3 LO Embedding Impedance : 0.011121+-0.314425i
# 
# Junction 1 IF Embedding Impedance : 7.972933+-2.318144i
# Junction 2 IF Embedding Impedance : 8.327041+-1.934046i
# Junction 3 IF Embedding Impedance : 3.801464+-4.411114i
# 
# Junction 1 LSB Embedding Impedance : 0.012191+-0.324446i
# Junction 2 LSB Embedding Impedance : 0.012068+-0.325214i
# Junction 3 LSB Embedding Impedance : 0.011112+-0.314639i
# 
# Junction 1 USB Embedding Impedance : 0.012290+-0.324350i
# Junction 2 USB Embedding Impedance : 0.012145+-0.325152i
# Junction 3 USB Embedding Impedance : 0.011128+-0.314211i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
1.780000      0.090295      0.088245      2.670980      4.028703      8.439513      5.688833      5.688833      5.688833      0.556258      0.566638      0.657104
1.790000      0.090415      0.088359      2.670637      4.031298      8.451467      5.703382      5.703382      5.703382      0.559697      0.570046      0.660257
1.800000      0.090543      0.088479      2.671245      4.035054      8.465262      5.718149      5.718149      5.718150      0.563157      0.573504      0.663339
1.810000      0.090680      0.088606      2.672906      4.040131      8.481244      5.733102      5.733102      5.733102      0.566639      0.577015      0.666346
1.820000      0.090829      0.088742      2.675668      4.046615      8.499631      5.748194      5.748194      5.748194      0.570142      0.580579      0.669279
1.830000      0.090988      0.088888      2.679549      4.054549      8.520540      5.763368      5.763368      5.763368      0.573664      0.584194      0.672141
1.840000      0.091159      0.089044      2.684537      4.063932      8.544011      5.778561      5.778561      5.778561      0.577201      0.587864      0.674936
1.850000      0.091340      0.089211      2.690541      4.074666      8.569920      5.793713      5.793713      5.793713      0.580748      0.591590      0.677663
1.860000      0.091530      0.089388      2.697376      4.086527      8.597923      5.808782      5.808782      5.808782      0.584307      0.595367      0.680325
1.870000      0.091726      0.089573      2.704779      4.099195      8.627510      5.823730      5.823730      5.823730      0.587886      0.599187      0.682927
1.880000      0.091926      0.089763      2.712402      4.112244      8.658002      5.838521      5.838521      5.838521      0.591490      0.603042      0.685468
1.890000      0.092126      0.089957      2.719824      4.125155      8.688562      5.853139      5.853139      5.853139      0.595119      0.606927      0.687954
1.900000      0.092322      0.090150      2.726582      4.137360      8.718280      5.867576      5.867576      5.867576      0.598770      0.610839      0.690391
1.910000      0.092511      0.090340      2.732176      4.148252      8.746203      5.881832      5.881832      5.881832      0.602445      0.614771      0.692785
1.920000      0.092689      0.090523      2.736174      4.157300      8.771485      5.895928      5.895928      5.895928      0.606147      0.618706      0.695146
1.930000      0.092854      0.090698      2.738327      4.164196      8.793613      5.909903      5.909903      5.909903      0.609888      0.622622      0.697489
1.940000      0.093005      0.090863      2.738472      4.168723      8.812204      5.923801      5.923801      5.923801      0.613675      0.626499      0.699825
1.950000      0.093142      0.091016      2.736489      4.170713      8.826932      5.937673      5.937673      5.937673      0.617509      0.630321      0.702170
1.960000      0.093263      0.091157      2.732423      4.170198      8.837790      5.951590      5.951590      5.951590      0.621380      0.634081      0.704540
1.970000      0.093371      0.091286      2.726487      4.167412      8.845068      5.965619      5.965619      5.965619      0.625274      0.637772      0.706953
1.980000      0.093466      0.091403      2.719017      4.162724      8.849251      5.979830      5.979830      5.979830      0.629181      0.641388      0.709431
1.990000      0.093552      0.091510      2.710499      4.156684      8.851094      5.994280      5.994280      5.994280      0.633083      0.644925      0.711992
2.000000      0.093631      0.091610      2.701539      4.149985      8.851569      6.008996      6.008996      6.008996      0.636957      0.648388      0.714654
2.010000      0.093708      0.091706      2.692839      4.143416      8.851751      6.024002      6.024002      6.024002      0.640778      0.651785      0.717437
2.020000      0.093784      0.091799      2.685228      4.137913      8.852917      6.039306      6.039306      6.039305      0.644520      0.655119      0.720362
2.030000      0.093866      0.091894      2.679564      4.134435      8.856361      6.054882      6.054882      6.054881      0.648174      0.658384      0.723442
2.040000      0.093953      0.091993      2.676574      4.133773      8.863079      6.070698      6.070698      6.070698      0.651735      0.661577      0.726687
2.050000      0.094049      0.092095      2.676786      4.136488      8.873737      6.086714      6.086713      6.086713      0.655199      0.664695      0.730106
2.060000      0.094151      0.092202      2.680465      4.142851      8.888623      6.102877      6.102877      6.102877      0.658559      0.667734      0.733708
2.070000      0.094260      0.092313      2.687510      4.152719      8.907461      6.119117      6.119117      6.119116      0.661807      0.670693      0.737501
2.080000      0.094373      0.092425      2.697364      4.165468      8.929414      6.135350      6.135350      6.135350      0.664936      0.673572      0.741492
2.090000      0.094486      0.092536      2.708922      4.179922      8.953071      6.151494      6.151494      6.151493      0.667941      0.676371      0.745688
2.100000      0.094597      0.092645      2.720651      4.194484      8.976631      6.167476      6.167476      6.167475      0.670825      0.679087      0.750087
2.110000      0.094706      0.092751      2.730937      4.207518      8.998388      6.183299      6.183299      6.183299      0.673607      0.681733      0.754660
2.120000      0.094811      0.092853      2.738279      4.217531      9.016881      6.199050      6.199050      6.199050      0.676315      0.684329      0.759356
2.130000      0.094914      0.092954      2.741474      4.223347      9.031020      6.214859      6.214859      6.214859      0.678981      0.686904      0.764115
2.140000      0.095015      0.093053      2.739894      4.224338      9.040177      6.230879      6.230879      6.230879      0.681638      0.689489      0.768873
2.150000      0.095112      0.093149      2.733673      4.220630      9.044450      6.247266      6.247266      6.247266      0.684319      0.692116      0.773565
2.160000      0.095209      0.093247      2.723738      4.213207      9.045007      6.264108      6.264108      6.264108      0.687043      0.694806      0.778151
2.170000      0.095311      0.093350      2.711760      4.203894      9.044167      6.281425      6.281425      6.281425      0.689818      0.697571      0.782611
2.180000      0.095423      0.093463      2.699534      4.194661      9.044462      6.299209      6.299209      6.299209      0.692649      0.700419      0.786932
2.190000      0.095550      0.093592      2.688568      4.187157      9.048008      6.317431      6.317431      6.317432      0.695543      0.703356      0.791100
2.200000      0.095698      0.093739      2.679962      4.182611      9.056445      6.336049      6.336049      6.336049      0.698502      0.706389      0.795109
2.210000      0.095868      0.093908      2.674423      4.181837      9.070930      6.354994      6.354994      6.354995      0.701527      0.709520      0.798952
2.220000      0.096065      0.094100      2.672305      4.185257      9.092113      6.374177      6.374177      6.374177      0.704616      0.712754      0.802629
2.230000      0.096288      0.094317      2.673683      4.192971      9.120168      6.393457      6.393457      6.393458      0.707760      0.716088      0.806152
2.240000      0.096537      0.094559      2.678495      4.204918      9.155038      6.412679      6.412679      6.412680      0.710948      0.719519      0.809533
2.250000      0.096811      0.094823      2.686575      4.220919      9.196515      6.431708      6.431708      6.431708      0.714172      0.723043      0.812785
2.260000      0.097110      0.095109      2.697627      4.240638      9.244116      6.450440      6.450440      6.450440      0.717433      0.726651      0.815916
2.270000      0.097429      0.095414      2.711205      4.263534      9.297003      6.468787      6.468787      6.468787      0.720732      0.730333      0.818935
2.280000      0.097765      0.095733      2.726730      4.288893      9.354027      6.486683      6.486683      6.486683      0.724065      0.734086      0.821849
2.290000      0.098111      0.096061      2.743482      4.315819      9.413716      6.504081      6.504081      6.504081      0.727427      0.737907      0.824666
2.300000      0.098460      0.096391      2.760611      4.343257      9.474357      6.520942      6.520942      6.520942      0.730811      0.741799      0.827390
2.310000      0.098805      0.096717      2.777178      4.370050      9.534086      6.537242      6.537242      6.537242      0.734215      0.745761      0.830024
2.320000      0.099140      0.097033      2.792327      4.395134      9.591166      6.552977      6.552977      6.552977      0.737639      0.749789      0.832572
2.330000      0.099458      0.097334      2.805434      4.417729      9.644318      6.568192      6.568192      6.568192      0.741096      0.753861      0.835043
2.340000      0.099757      0.097618      2.816038      4.437244      9.692522      6.582967      6.582967      6.582967      0.744608      0.757938      0.837455
2.350000      0.100032      0.097880      2.823844      4.453264      9.734978      6.597395      6.597395      6.597395      0.748198      0.761977      0.839825
2.360000      0.100280      0.098118      2.828776      4.465610      9.771167      6.611580      6.611580      6.611580      0.751884      0.765943      0.842173
2.370000      0.100498      0.098329      2.830896      4.474227      9.800659      6.625647      6.625647      6.625647      0.755666      0.769811      0.844523
2.380000      0.100683      0.098512      2.830368      4.479199      9.823274      6.639721      6.639721      6.639721      0.759534      0.773564      0.846902
2.390000      0.100834      0.098666      2.827463      4.480775      9.839191      6.653906      6.653906      6.653906      0.763464      0.777203      0.849333
2.400000      0.100953      0.098792      2.822552      4.479343      9.848857      6.668287      6.668287      6.668287      0.767420      0.780744      0.851836
2.410000      0.101041      0.098891      2.816047      4.475348      9.852819      6.682952      6.682952      6.682952      0.771366      0.784199      0.854435
2.420000      0.101099      0.098964      2.808376      4.469268      9.851713      6.697981      6.697981      6.697981      0.775269      0.787582      0.857149
2.430000      0.101131      0.099015      2.800063      4.461745      9.846567      6.713428      6.713428      6.713428      0.779117      0.790898      0.859985
2.440000      0.101144      0.099050      2.791727      4.453601      9.838865      6.729334      6.729334      6.729334      0.782903      0.794154      0.862944
2.450000      0.101143      0.099074      2.783849      4.445521      9.829944      6.745741      6.745741      6.745741      0.786624      0.797353      0.866023
2.460000      0.101135      0.099093      2.776664      4.437896      9.820710      6.762688      6.762688      6.762688      0.790279      0.800502      0.869219
2.470000      0.101124      0.099109      2.770191      4.430881      9.811747      6.780209      6.780209      6.780209      0.793866      0.803613      0.872521
2.480000      0.101113      0.099126      2.764318      4.424477      9.803428      6.798318      6.798318      6.798318      0.797384      0.806706      0.875910
2.490000      0.101106      0.099147      2.758824      4.418560      9.795943      6.817027      6.817027      6.817027      0.800834      0.809799      0.879367
2.500000      0.101105      0.099174      2.753494      4.413006      9.789461      6.836324      6.836324      6.836324      0.804223      0.812906      0.882871
2.510000      0.101114      0.099211      2.748305      4.407904      9.784435      6.856147      6.856147      6.856147      0.807565      0.816032      0.886403
2.520000      0.101137      0.099261      2.743383      4.403509      9.781536      6.876432      6.876432      6.876432      0.810874      0.819181      0.889945
2.530000      0.101180      0.099327      2.738991      4.400225      9.781626      6.897120      6.897120      6.897120      0.814162      0.822357      0.893481
2.540000      0.101246      0.099414      2.735491      4.398555      9.785662      6.918146      6.918146      6.918146      0.817438      0.825568      0.896994
2.550000      0.101341      0.099526      2.733267      4.399006      9.794553      6.939451      6.939451      6.939451      0.820711      0.828817      0.900472
2.560000      0.101466      0.099663      2.732616      4.401947      9.808897      6.960980      6.960980      6.960980      0.823990      0.832106      0.903904
2.570000      0.101621      0.099826      2.733723      4.407583      9.828961      6.982668      6.982668      6.982668      0.827283      0.835436      0.907282
2.580000      0.101806      0.100015      2.736583      4.415858      9.854529      7.004449      7.004449      7.004449      0.830590      0.838807      0.910602
2.590000      0.102016      0.100224      2.741011      4.426456      9.884858      7.026243      7.026243      7.026243      0.833911      0.842220      0.913869
2.600000      0.102246      0.100450      2.746753      4.438972      9.919054      7.047968      7.047968      7.047968      0.837241      0.845674      0.917084
2.610000      0.102490      0.100688      2.753495      4.452936      9.956144      7.069541      7.069541      7.069541      0.840580      0.849172      0.920249
2.620000      0.102744      0.100933      2.760871      4.467823      9.995084      7.090887      7.090887      7.090887      0.843925      0.852713      0.923362
2.630000      0.103002      0.101182      2.768526      4.483130      10.034901      7.111936      7.111936      7.111936      0.847278      0.856296      0.926426
2.640000      0.103262      0.101430      2.776145      4.498429      10.074801      7.132668      7.132668      7.132668      0.850646      0.859908      0.929446
2.650000      0.103518      0.101675      2.783434      4.513303      10.113963      7.153092      7.153092      7.153092      0.854041      0.863525      0.932435
2.660000      0.103767      0.101914      2.790158      4.527395      10.151639      7.173244      7.173244      7.173244      0.857473      0.867129      0.935398
2.670000      0.104005      0.102143      2.796133      4.540411      10.187183      7.193214      7.193214      7.193214      0.860942      0.870712      0.938347
2.680000      0.104229      0.102359      2.801173      4.552049      10.219909      7.213096      7.213096      7.213096      0.864445      0.874266      0.941289
2.690000      0.104435      0.102560      2.805120      4.562037      10.249178      7.232986      7.232986      7.232986      0.867978      0.877786      0.944236
2.700000      0.104620      0.102744      2.807870      4.570178      10.274501      7.252974      7.252974      7.252974      0.871536      0.881267      0.947197
2.710000      0.104782      0.102909      2.809411      4.576419      10.295681      7.273129      7.273129      7.273129      0.875106      0.884716      0.950178
2.720000      0.104922      0.103056      2.809796      4.580814      10.312784      7.293517      7.293517      7.293517      0.878676      0.888138      0.953186
2.730000      0.105042      0.103186      2.809129      4.583513      10.326098      7.314192      7.314192      7.314192      0.882238      0.891538      0.956223
2.740000      0.105144      0.103302      2.807609      4.584816      10.336259      7.335194      7.335194      7.335194      0.885791      0.894920      0.959289
2.750000      0.105234      0.103408      2.805494      4.585141      10.344197      7.356561      7.356561      7.356561      0.889335      0.898284      0.962381
2.760000      0.105317      0.103510      2.803057      4.584948      10.350981      7.378323      7.378323      7.378323      0.892870      0.901632      0.965499
