# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.300000 mV
# LO_POWER 500.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 30.000000 Ohms
# SOURCE_Z0 28.000000 -19.000000i Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 63.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 6.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.013214+-0.323762i
# Junction 2 LO Embedding Impedance : 0.013064+-0.325002i
# Junction 3 LO Embedding Impedance : 0.011912+-0.314609i
# 
# Junction 1 IF Embedding Impedance : 7.275907+-2.269828i
# Junction 2 IF Embedding Impedance : 7.731637+-1.738549i
# Junction 3 IF Embedding Impedance : 3.903262+-4.155672i
# 
# Junction 1 LSB Embedding Impedance : 0.013153+-0.323796i
# Junction 2 LSB Embedding Impedance : 0.013026+-0.325011i
# Junction 3 LSB Embedding Impedance : 0.011917+-0.314802i
# 
# Junction 1 USB Embedding Impedance : 0.013274+-0.323729i
# Junction 2 USB Embedding Impedance : 0.013103+-0.324994i
# Junction 3 USB Embedding Impedance : 0.011907+-0.314417i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
1.780000      0.177641      0.182452      4.456946      9.217044      24.458973      11.364854      11.364854      11.364854      0.543186      0.560158      0.676656
1.790000      0.177847      0.182650      4.458199      9.228237      24.501723      11.389897      11.389897      11.389897      0.546658      0.563620      0.679722
1.800000      0.178073      0.182866      4.460197      9.241198      24.549514      11.415115      11.415115      11.415115      0.550136      0.567099      0.682766
1.810000      0.178322      0.183103      4.463004      9.256149      24.603073      11.440482      11.440482      11.440482      0.553616      0.570596      0.685788
1.820000      0.178595      0.183365      4.466698      9.273308      24.663067      11.465970      11.465970      11.465970      0.557093      0.574115      0.688792
1.830000      0.178897      0.183653      4.471422      9.292987      24.730356      11.491536      11.491536      11.491536      0.560565      0.577657      0.691778
1.840000      0.179229      0.183973      4.477317      9.315477      24.805704      11.517128      11.517128      11.517128      0.564030      0.581221      0.694749
1.850000      0.179590      0.184323      4.484391      9.340798      24.889171      11.542687      11.542687      11.542687      0.567486      0.584808      0.697706
1.860000      0.179978      0.184703      4.492522      9.368718      24.980176      11.568147      11.568147      11.568147      0.570931      0.588420      0.700650
1.870000      0.180391      0.185109      4.501512      9.398884      25.077867      11.593448      11.593448      11.593448      0.574363      0.592057      0.703580
1.880000      0.180823      0.185538      4.511108      9.430847      25.181168      11.618556      11.618556      11.618556      0.577784      0.595717      0.706499
1.890000      0.181270      0.185986      4.521031      9.464117      25.288913      11.643442      11.643442      11.643442      0.581197      0.599392      0.709411
1.900000      0.181728      0.186448      4.530980      9.498158      25.399818      11.668077      11.668077      11.668077      0.584603      0.603077      0.712320
1.910000      0.182191      0.186921      4.540632      9.532394      25.512490      11.692425      11.692425      11.692425      0.588008      0.606765      0.715228
1.920000      0.182655      0.187398      4.549656      9.566188      25.625321      11.716459      11.716459      11.716459      0.591414      0.610447      0.718139
1.930000      0.183111      0.187873      4.557689      9.598810      25.736396      11.740183      11.740183      11.740183      0.594823      0.614118      0.721060
1.940000      0.183555      0.188338      4.564467      9.629631      25.843924      11.763624      11.763624      11.763624      0.598235      0.617767      0.723998
1.950000      0.183981      0.188790      4.569988      9.658386      25.946797      11.786813      11.786813      11.786813      0.601654      0.621386      0.726960
1.960000      0.184386      0.189223      4.574415      9.685031      26.044312      11.809780      11.809780      11.809780      0.605082      0.624963      0.729955
1.970000      0.184766      0.189634      4.577942      9.709545      26.135753      11.832552      11.832552      11.832552      0.608520      0.628490      0.732990
1.980000      0.185117      0.190018      4.580736      9.731838      26.220211      11.855156      11.855156      11.855156      0.611967      0.631959      0.736074
1.990000      0.185435      0.190369      4.582905      9.751725      26.296562      11.877619      11.877619      11.877619      0.615419      0.635363      0.739218
2.000000      0.185714      0.190684      4.584565      9.769090      26.363953      11.899975      11.899975      11.899975      0.618869      0.638696      0.742434
2.010000      0.185955      0.190960      4.585834      9.783934      26.422001      11.922266      11.922266      11.922266      0.622310      0.641953      0.745737
2.020000      0.186155      0.191196      4.586728      9.796216      26.470487      11.944522      11.944522      11.944522      0.625732      0.645133      0.749135
2.030000      0.186315      0.191392      4.587063      9.805715      26.509074      11.966779      11.966779      11.966779      0.629129      0.648241      0.752630
2.040000      0.186435      0.191545      4.586451      9.811993      26.537162      11.989097      11.989097      11.989097      0.632498      0.651288      0.756214
2.050000      0.186512      0.191656      4.584367      9.814490      26.554080      12.011546      12.011546      12.011546      0.635838      0.654285      0.759878
2.060000      0.186549      0.191725      4.580215      9.812601      26.559197      12.034214      12.034214      12.034214      0.639148      0.657242      0.763610
2.070000      0.186544      0.191750      4.573438      9.805741      26.551834      12.057202      12.057202      12.057202      0.642431      0.660173      0.767396
2.080000      0.186497      0.191731      4.563616      9.793484      26.531544      12.080608      12.080608      12.080608      0.645690      0.663089      0.771221
2.090000      0.186411      0.191671      4.550562      9.775739      26.498546      12.104520      12.104520      12.104520      0.648937      0.666001      0.775062
2.100000      0.186290      0.191576      4.534495      9.753043      26.454399      12.129006      12.129006      12.129006      0.652178      0.668918      0.778904
2.110000      0.186144      0.191454      4.516118      9.726658      26.402144      12.154121      12.154121      12.154121      0.655418      0.671850      0.782733
2.120000      0.185986      0.191317      4.496323      9.698079      26.345213      12.179919      12.179919      12.179919      0.658661      0.674804      0.786535
2.130000      0.185826      0.191174      4.476030      9.668769      26.286804      12.206444      12.206445      12.206445      0.661911      0.677790      0.790298
2.140000      0.185672      0.191037      4.456113      9.640175      26.230192      12.233736      12.233736      12.233736      0.665172      0.680815      0.794013
2.150000      0.185538      0.190915      4.437380      9.613725      26.178796      12.261814      12.261814      12.261815      0.668447      0.683883      0.797670
2.160000      0.185432      0.190819      4.420457      9.590579      26.135483      12.290675      12.290675      12.290675      0.671740      0.686997      0.801263
2.170000      0.185363      0.190756      4.405776      9.571594      26.102463      12.320270      12.320270      12.320270      0.675050      0.690156      0.804794
2.180000      0.185337      0.190734      4.393659      9.557470      26.081655      12.350492      12.350492      12.350492      0.678372      0.693356      0.808272
2.190000      0.185361      0.190760      4.384366      9.548814      26.074773      12.381232      12.381232      12.381232      0.681700      0.696594      0.811706
2.200000      0.185440      0.190839      4.378092      9.546142      26.083355      12.412386      12.412386      12.412386      0.685028      0.699868      0.815104
2.210000      0.185579      0.190975      4.374996      9.549897      26.108760      12.443857      12.443857      12.443857      0.688351      0.703176      0.818473
2.220000      0.185783      0.191175      4.375211      9.560468      26.152190      12.475540      12.475540      12.475540      0.691667      0.706517      0.821817
2.230000      0.186054      0.191441      4.378828      9.578152      26.214607      12.507320      12.507320      12.507320      0.694973      0.709888      0.825139
2.240000      0.186396      0.191776      4.385862      9.603075      26.296489      12.539083      12.539083      12.539083      0.698267      0.713289      0.828443
2.250000      0.186805      0.192177      4.396196      9.635025      26.397323      12.570727      12.570727      12.570727      0.701550      0.716721      0.831730
2.260000      0.187276      0.192639      4.409602      9.673499      26.515726      12.602151      12.602151      12.602151      0.704818      0.720183      0.834999
2.270000      0.187802      0.193156      4.425813      9.717909      26.650080      12.633267      12.633267      12.633267      0.708072      0.723676      0.838252
2.280000      0.188376      0.193721      4.444502      9.767543      26.798438      12.663997      12.663997      12.663997      0.711312      0.727196      0.841491
2.290000      0.188989      0.194325      4.465217      9.821458      26.958291      12.694268      12.694268      12.694268      0.714538      0.730742      0.844720
2.300000      0.189630      0.194958      4.487414      9.878552      27.126753      12.724005      12.724005      12.724005      0.717750      0.734310      0.847940
2.310000      0.190287      0.195608      4.510474      9.937578      27.300565      12.753137      12.753137      12.753137      0.720947      0.737899      0.851153
2.320000      0.190949      0.196265      4.533760      9.997278      27.476483      12.781612      12.781612      12.781612      0.724128      0.741510      0.854362
2.330000      0.191605      0.196917      4.556603      10.056358      27.651217      12.809406      12.809406      12.809406      0.727291      0.745146      0.857563
2.340000      0.192245      0.197554      4.578344      10.113553      27.821563      12.836546      12.836546      12.836546      0.730441      0.748810      0.860749
2.350000      0.192858      0.198166      4.598441      10.167786      27.984730      12.863089      12.863089      12.863089      0.733587      0.752501      0.863912
2.360000      0.193435      0.198746      4.616422      10.218066      28.138070      12.889126      12.889126      12.889126      0.736741      0.756208      0.867051
2.370000      0.193968      0.199283      4.631904      10.263469      28.278928      12.914750      12.914750      12.914750      0.739920      0.759918      0.870162
2.380000      0.194447      0.199770      4.644635      10.303186      28.404712      12.940051      12.940051      12.940051      0.743139      0.763617      0.873244
2.390000      0.194861      0.200194      4.654424      10.336396      28.512587      12.965123      12.965123      12.965123      0.746415      0.767289      0.876296
2.400000      0.195201      0.200548      4.661201      10.362465      28.600119      12.990060      12.990060      12.990060      0.749761      0.770923      0.879317
2.410000      0.195460      0.200825      4.665030      10.381110      28.665904      13.014976      13.014976      13.014976      0.753184      0.774506      0.882310
2.420000      0.195640      0.201026      4.666100      10.392486      28.710002      13.039972      13.039972      13.039972      0.756684      0.778035      0.885282
2.430000      0.195744      0.201155      4.664652      10.397123      28.733854      13.065149      13.065149      13.065149      0.760255      0.781509      0.888236
2.440000      0.195779      0.201220      4.660736      10.395440      28.739069      13.090611      13.090611      13.090611      0.763891      0.784929      0.891180
2.450000      0.195751      0.201223      4.654064      10.387403      28.726418      13.116468      13.116468      13.116468      0.767584      0.788298      0.894118
2.460000      0.195663      0.201169      4.644185      10.372765      28.696309      13.142836      13.142836      13.142836      0.771321      0.791621      0.897058
2.470000      0.195520      0.201062      4.630752      10.351468      28.649610      13.169837      13.169837      13.169837      0.775091      0.794903      0.900006
2.480000      0.195332      0.200913      4.613859      10.324167      28.588772      13.197578      13.197578      13.197578      0.778885      0.798149      0.902966
2.490000      0.195114      0.200734      4.594174      10.292387      28.518055      13.226149      13.226149      13.226149      0.782691      0.801364      0.905944
2.500000      0.194880      0.200542      4.572595      10.257866      28.441881      13.255612      13.255612      13.255612      0.786499      0.804558      0.908943
2.510000      0.194644      0.200346      4.550073      10.222220      28.363999      13.285982      13.285982      13.285982      0.790290      0.807746      0.911964
2.520000      0.194415      0.200158      4.527576      10.187062      28.288082      13.317258      13.317258      13.317258      0.794046      0.810940      0.915014
2.530000      0.194207      0.199989      4.506082      10.154047      28.217945      13.349430      13.349430      13.349430      0.797755      0.814150      0.918095
2.540000      0.194031      0.199851      4.486430      10.124638      28.157055      13.382468      13.382468      13.382468      0.801406      0.817385      0.921209
2.550000      0.193896      0.199752      4.469230      10.099994      28.108320      13.416294      13.416294      13.416294      0.804997      0.820649      0.924354
2.560000      0.193812      0.199701      4.454949      10.081087      28.074335      13.450769      13.450769      13.450769      0.808536      0.823941      0.927523
2.570000      0.193788      0.199706      4.443999      10.068813      28.057536      13.485751      13.485751      13.485751      0.812031      0.827260      0.930709
2.580000      0.193829      0.199774      4.436647      10.063779      28.059618      13.521113      13.521113      13.521113      0.815487      0.830605      0.933908
2.590000      0.193936      0.199904      4.432923      10.066052      28.080769      13.556749      13.556749      13.556749      0.818912      0.833977      0.937111
2.600000      0.194108      0.200096      4.432734      10.075466      28.120585      13.592559      13.592559      13.592559      0.822311      0.837378      0.940311
2.610000      0.194344      0.200347      4.435931      10.091766      28.178481      13.628444      13.628444      13.628444      0.825691      0.840811      0.943498
2.620000      0.194638      0.200653      4.442262      10.114480      28.253273      13.664306      13.664306      13.664306      0.829055      0.844280      0.946665
2.630000      0.194983      0.201005      4.451234      10.142635      28.342456      13.700052      13.700052      13.700052      0.832405      0.847789      0.949806
2.640000      0.195366      0.201392      4.462198      10.174901      28.442520      13.735592      13.735592      13.735592      0.835744      0.851344      0.952912
2.650000      0.195774      0.201802      4.474520      10.209944      28.549903      13.770841      13.770841      13.770841      0.839072      0.854949      0.955978
2.660000      0.196196      0.202223      4.487605      10.246546      28.661381      13.805763      13.805763      13.805763      0.842398      0.858603      0.958999
2.670000      0.196623      0.202647      4.500874      10.283561      28.774011      13.840379      13.840379      13.840379      0.845732      0.862293      0.961975
2.680000      0.197043      0.203063      4.513710      10.319798      28.884758      13.874709      13.874709      13.874709      0.849088      0.866006      0.964906
2.690000      0.197446      0.203461      4.525484      10.354040      28.990526      13.908776      13.908776      13.908776      0.852478      0.869724      0.967798
2.700000      0.197824      0.203833      4.535599      10.385127      29.088363      13.942610      13.942610      13.942610      0.855915      0.873431      0.970653
2.710000      0.198167      0.204170      4.543559      10.412088      29.175766      13.976289      13.976289      13.976289      0.859403      0.877118      0.973479
2.720000      0.198468      0.204466      4.548970      10.434126      29.250658      14.009920      14.009920      14.009920      0.862940      0.880775      0.976285
