# Output from "simple" SuperMix based program
# Scanning IF_FREQ from 0.100000 to 50.000000 GHz in steps of 0.100000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 50.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 20.000000 Ohms
# IF_FREQ 1.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 75.000000 fF/um^2
# AREA 0.500000 um^2
# VGAP 2.770000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 65.000000 12.000000 0.475000
# BELITSKY_TUNING_STRIP 25.000000 2.500000 0.475000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 9.000000 2.500000
# FILTER_CHOKE_LINE1 42.000000 14.000000
# FILTER_CHOKE_OUTPUT 42.000000 3.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4750.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# IF_FREQ (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
35.200000      0.006172      0.013047      1.611837      2.807146      7.019765      7.201200      10.272535      -22.095884 	-18.844912	0.251657 -0.046101i      0.120659 -0.449950i      0.064691 0.098250i      0.006700 0.098250i      0.205011 0.042711i      0.215417 0.736969i      0.261517 -0.131479i      2.146976 0.399976i
35.300000      0.006122      0.013028      1.604300      2.795276      6.992809      7.201200      10.272535      -22.131067 	-18.851241	0.251657 -0.046101i      0.120659 -0.449950i      0.064657 0.098184i      0.006689 0.098184i      0.204803 0.042817i      0.213774 0.734461i      0.261340 -0.131760i      2.154685 0.378027i
35.400000      0.006073      0.013009      1.596811      2.783481      6.966027      7.201200      10.272535      -22.166185 	-18.857593	0.251657 -0.046101i      0.120659 -0.449950i      0.064623 0.098119i      0.006679 0.098119i      0.204595 0.042923i      0.212150 0.731969i      0.261161 -0.132041i      2.161921 0.355927i
35.500000      0.006024      0.012990      1.589369      2.771763      6.939421      7.201200      10.272535      -22.201239 	-18.863966	0.251657 -0.046101i      0.120659 -0.449950i      0.064589 0.098053i      0.006668 0.098053i      0.204387 0.043028i      0.210543 0.729492i      0.260982 -0.132322i      2.168680 0.333690i
35.600000      0.005976      0.012971      1.581975      2.760121      6.912988      7.201200      10.272535      -22.236229 	-18.870359	0.251657 -0.046101i      0.120659 -0.449950i      0.064555 0.097988i      0.006658 0.097988i      0.204179 0.043133i      0.208955 0.727031i      0.260803 -0.132602i      2.174959 0.311332i
35.700000      0.005928      0.012952      1.574627      2.748553      6.886728      7.201200      10.272535      -22.271154 	-18.876772	0.251657 -0.046101i      0.120659 -0.449950i      0.064522 0.097923i      0.006648 0.097923i      0.203971 0.043237i      0.207384 0.724584i      0.260623 -0.132881i      2.180755 0.288867i
35.800000      0.005880      0.012932      1.567327      2.737060      6.860640      7.201200      10.272535      -22.306014 	-18.883204	0.251657 -0.046101i      0.120659 -0.449950i      0.064488 0.097857i      0.006638 0.097857i      0.203763 0.043340i      0.205830 0.722152i      0.260442 -0.133159i      2.186066 0.266312i
35.900000      0.005833      0.012913      1.560073      2.725642      6.834723      7.201200      10.272535      -22.340809 	-18.889655	0.251657 -0.046101i      0.120659 -0.449950i      0.064455 0.097792i      0.006627 0.097792i      0.203555 0.043443i      0.204294 0.719735i      0.260261 -0.133437i      2.190889 0.243682i
36.000000      0.005787      0.012894      1.552865      2.714297      6.808975      7.201200      10.272535      -22.375539 	-18.896124	0.251657 -0.046101i      0.120659 -0.449950i      0.064421 0.097727i      0.006617 0.097727i      0.203347 0.043546i      0.202774 0.717333i      0.260080 -0.133714i      2.195224 0.220991i
36.100000      0.005741      0.012875      1.545704      2.703026      6.783396      7.201200      10.272535      -22.410203 	-18.902610	0.251657 -0.046101i      0.120659 -0.449950i      0.064388 0.097661i      0.006607 0.097661i      0.203139 0.043648i      0.201271 0.714945i      0.259898 -0.133991i      2.199070 0.198255i
36.200000      0.005695      0.012855      1.538588      2.691828      6.757986      7.201200      10.272535      -22.444801 	-18.909112	0.251657 -0.046101i      0.120659 -0.449950i      0.064354 0.097596i      0.006597 0.097596i      0.202932 0.043749i      0.199784 0.712571i      0.259715 -0.134266i      2.202429 0.175489i
36.300000      0.005650      0.012836      1.531519      2.680704      6.732742      7.201200      10.272535      -22.479332 	-18.915631	0.251657 -0.046101i      0.120659 -0.449950i      0.064321 0.097531i      0.006587 0.097531i      0.202724 0.043850i      0.198313 0.710212i      0.259532 -0.134542i      2.205300 0.152709i
36.400000      0.005606      0.012817      1.524495      2.669651      6.707663      7.201200      10.272535      -22.513798 	-18.922165	0.251657 -0.046101i      0.120659 -0.449950i      0.064288 0.097466i      0.006577 0.097466i      0.202516 0.043951i      0.196858 0.707866i      0.259348 -0.134816i      2.207686 0.129930i
36.500000      0.005561      0.012798      1.517516      2.658671      6.682750      7.201200      10.272535      -22.548197 	-18.928713	0.251657 -0.046101i      0.120659 -0.449950i      0.064254 0.097401i      0.006567 0.097401i      0.202309 0.044050i      0.195419 0.705535i      0.259164 -0.135090i      2.209588 0.107165i
36.600000      0.005518      0.012778      1.510583      2.647762      6.658001      7.201200      10.272535      -22.582530 	-18.935276	0.251657 -0.046101i      0.120659 -0.449950i      0.064221 0.097336i      0.006557 0.097336i      0.202101 0.044150i      0.193995 0.703218i      0.258979 -0.135363i      2.211009 0.084431i
36.700000      0.005474      0.012759      1.503694      2.636924      6.633415      7.201200      10.272535      -22.616795 	-18.941853	0.251657 -0.046101i      0.120659 -0.449950i      0.064188 0.097270i      0.006547 0.097270i      0.201894 0.044248i      0.192586 0.700914i      0.258794 -0.135635i      2.211953 0.061741i
36.800000      0.005431      0.012740      1.496850      2.626157      6.608990      7.201200      10.272535      -22.650993 	-18.948442	0.251657 -0.046101i      0.120659 -0.449950i      0.064155 0.097205i      0.006537 0.097205i      0.201686 0.044347i      0.191192 0.698624i      0.258608 -0.135907i      2.212423 0.039111i
36.900000      0.005389      0.012720      1.490050      2.615461      6.584727      7.201200      10.272535      -22.685125 	-18.955044	0.251657 -0.046101i      0.120659 -0.449950i      0.064122 0.097140i      0.006527 0.097140i      0.201479 0.044444i      0.189813 0.696348i      0.258422 -0.136178i      2.212423 0.016553i
37.000000      0.005347      0.012701      1.483294      2.604834      6.560624      7.201200      10.272535      -22.719188 	-18.961658	0.251657 -0.046101i      0.120659 -0.449950i      0.064089 0.097075i      0.006517 0.097075i      0.201272 0.044541i      0.188448 0.694085i      0.258235 -0.136448i      2.211960 -0.005919i
37.100000      0.005305      0.012682      1.476583      2.594278      6.536679      7.201200      10.272535      -22.753184 	-18.968284	0.251657 -0.046101i      0.120659 -0.449950i      0.064056 0.097010i      0.006507 0.097010i      0.201064 0.044638i      0.187098 0.691835i      0.258048 -0.136718i      2.211037 -0.028290i
37.200000      0.005264      0.012662      1.469915      2.583790      6.512894      7.201200      10.272535      -22.787111 	-18.974920	0.251657 -0.046101i      0.120659 -0.449950i      0.064023 0.096945i      0.006497 0.096945i      0.200857 0.044734i      0.185762 0.689599i      0.257860 -0.136987i      2.209662 -0.050549i
37.300000      0.005223      0.012643      1.463291      2.573372      6.489265      7.201200      10.272535      -22.820970 	-18.981566	0.251657 -0.046101i      0.120659 -0.449950i      0.063990 0.096880i      0.006487 0.096880i      0.200650 0.044830i      0.184440 0.687375i      0.257672 -0.137256i      2.207841 -0.072681i
37.400000      0.005182      0.012623      1.456710      2.563022      6.465793      7.201200      10.272535      -22.854761 	-18.988222	0.251657 -0.046101i      0.120659 -0.449950i      0.063958 0.096816i      0.006478 0.096816i      0.200443 0.044925i      0.183131 0.685165i      0.257483 -0.137523i      2.205579 -0.094676i
37.500000      0.005142      0.012604      1.450172      2.552741      6.442477      7.201200      10.272535      -22.888483 	-18.994888	0.251657 -0.046101i      0.120659 -0.449950i      0.063925 0.096751i      0.006468 0.096751i      0.200236 0.045019i      0.181837 0.682967i      0.257294 -0.137790i      2.202886 -0.116520i
37.600000      0.005103      0.012585      1.443677      2.542527      6.419315      7.201200      10.272535      -22.922136 	-19.001562	0.251657 -0.046101i      0.120659 -0.449950i      0.063892 0.096686i      0.006458 0.096686i      0.200029 0.045113i      0.180555 0.680782i      0.257104 -0.138057i      2.199767 -0.138202i
37.700000      0.005063      0.012565      1.437225      2.532380      6.396306      7.201200      10.272535      -22.955719 	-19.008244	0.251657 -0.046101i      0.120659 -0.449950i      0.063860 0.096621i      0.006448 0.096621i      0.199822 0.045207i      0.179287 0.678610i      0.256914 -0.138322i      2.196232 -0.159712i
37.800000      0.005024      0.012546      1.430815      2.522301      6.373451      7.201200      10.272535      -22.989233 	-19.014933	0.251657 -0.046101i      0.120659 -0.449950i      0.063827 0.096556i      0.006439 0.096556i      0.199615 0.045300i      0.178031 0.676450i      0.256723 -0.138587i      2.192289 -0.181038i
37.900000      0.004986      0.012527      1.424448      2.512288      6.350747      7.201200      10.272535      -23.022677 	-19.021630	0.251657 -0.046101i      0.120659 -0.449950i      0.063795 0.096491i      0.006429 0.096491i      0.199408 0.045392i      0.176789 0.674303i      0.256532 -0.138852i      2.187947 -0.202170i
38.000000      0.004948      0.012507      1.418122      2.502342      6.328194      7.201200      10.272535      -23.056051 	-19.028334	0.251657 -0.046101i      0.120659 -0.449950i      0.063762 0.096427i      0.006419 0.096427i      0.199201 0.045484i      0.175559 0.672168i      0.256340 -0.139115i      2.183213 -0.223098i
38.100000      0.004910      0.012488      1.411838      2.492461      6.305791      7.201200      10.272535      -23.089355 	-19.035044	0.251657 -0.046101i      0.120659 -0.449950i      0.063730 0.096362i      0.006410 0.096362i      0.198994 0.045576i      0.174341 0.670045i      0.256148 -0.139378i      2.178099 -0.243814i
38.200000      0.004872      0.012469      1.405595      2.482646      6.283538      7.201200      10.272535      -23.122588 	-19.041760	0.251657 -0.046101i      0.120659 -0.449950i      0.063698 0.096297i      0.006400 0.096297i      0.198788 0.045666i      0.173136 0.667935i      0.255955 -0.139640i      2.172613 -0.264307i
38.300000      0.004835      0.012449      1.399394      2.472896      6.261432      7.201200      10.272535      -23.155751 	-19.048481	0.251657 -0.046101i      0.120659 -0.449950i      0.063665 0.096233i      0.006391 0.096233i      0.198581 0.045757i      0.171943 0.665836i      0.255762 -0.139902i      2.166765 -0.284569i
38.400000      0.004799      0.012430      1.393234      2.463211      6.239473      7.201200      10.272535      -23.188842 	-19.055207	0.251657 -0.046101i      0.120659 -0.449950i      0.063633 0.096168i      0.006381 0.096168i      0.198375 0.045847i      0.170761 0.663749i      0.255568 -0.140163i      2.160564 -0.304594i
38.500000      0.004762      0.012411      1.387115      2.453590      6.217660      7.201200      10.272535      -23.221863 	-19.061938	0.251657 -0.046101i      0.120659 -0.449950i      0.063601 0.096103i      0.006372 0.096103i      0.198168 0.045936i      0.169592 0.661675i      0.255374 -0.140423i      2.154022 -0.324372i
38.600000      0.004726      0.012392      1.381035      2.444032      6.195992      7.201200      10.272535      -23.254813 	-19.068674	0.251657 -0.046101i      0.120659 -0.449950i      0.063569 0.096039i      0.006362 0.096039i      0.197962 0.046025i      0.168434 0.659611i      0.255179 -0.140683i      2.147148 -0.343897i
38.700000      0.004691      0.012373      1.374997      2.434538      6.174468      7.201200      10.272535      -23.287691 	-19.075413	0.251657 -0.046101i      0.120659 -0.449950i      0.063537 0.095974i      0.006353 0.095974i      0.197756 0.046113i      0.167288 0.657560i      0.254984 -0.140942i      2.139953 -0.363163i
38.800000      0.004655      0.012353      1.368998      2.425107      6.153087      7.201200      10.272535      -23.320498 	-19.082156	0.251657 -0.046101i      0.120659 -0.449950i      0.063505 0.095910i      0.006343 0.095910i      0.197550 0.046201i      0.166153 0.655520i      0.254788 -0.141200i      2.132447 -0.382163i
38.900000      0.004620      0.012334      1.363039      2.415739      6.131847      7.201200      10.272535      -23.353234 	-19.088903	0.251657 -0.046101i      0.120659 -0.449950i      0.063473 0.095845i      0.006334 0.095845i      0.197343 0.046289i      0.165029 0.653491i      0.254592 -0.141457i      2.124640 -0.400891i
39.000000      0.004586      0.012315      1.357119      2.406432      6.110749      7.201200      10.272535      -23.385897 	-19.095653	0.251657 -0.046101i      0.120659 -0.449950i      0.063441 0.095781i      0.006324 0.095781i      0.197137 0.046375i      0.163917 0.651474i      0.254396 -0.141714i      2.116544 -0.419344i
39.100000      0.004551      0.012296      1.351239      2.397188      6.089790      7.201200      10.272535      -23.418489 	-19.102405	0.251657 -0.046101i      0.120659 -0.449950i      0.063409 0.095716i      0.006315 0.095716i      0.196931 0.046462i      0.162815 0.649468i      0.254199 -0.141970i      2.108169 -0.437515i
39.200000      0.004518      0.012277      1.345397      2.388004      6.068971      7.201200      10.272535      -23.451009 	-19.109160	0.251657 -0.046101i      0.120659 -0.449950i      0.063377 0.095652i      0.006306 0.095652i      0.196725 0.046548i      0.161724 0.647473i      0.254001 -0.142225i      2.099525 -0.455400i
39.300000      0.004484      0.012258      1.339595      2.378881      6.048289      7.201200      10.272535      -23.483457 	-19.115917	0.251657 -0.046101i      0.120659 -0.449950i      0.063346 0.095587i      0.006296 0.095587i      0.196520 0.046633i      0.160643 0.645489i      0.253804 -0.142480i      2.090623 -0.472996i
39.400000      0.004451      0.012239      1.333830      2.369819      6.027744      7.201200      10.272535      -23.515833 	-19.122676	0.251657 -0.046101i      0.120659 -0.449950i      0.063314 0.095523i      0.006287 0.095523i      0.196314 0.046718i      0.159573 0.643517i      0.253605 -0.142734i      2.081473 -0.490300i
39.500000      0.004418      0.012220      1.328104      2.360817      6.007335      7.201200      10.272535      -23.548137 	-19.129436	0.251657 -0.046101i      0.120659 -0.449950i      0.063282 0.095459i      0.006278 0.095459i      0.196108 0.046802i      0.158513 0.641555i      0.253406 -0.142988i      2.072087 -0.507308i
39.600000      0.004385      0.012201      1.322417      2.351875      5.987062      7.201200      10.272535      -23.580368 	-19.136197	0.251657 -0.046101i      0.120659 -0.449950i      0.063251 0.095394i      0.006268 0.095394i      0.195903 0.046886i      0.157464 0.639603i      0.253207 -0.143240i      2.062475 -0.524017i
39.700000      0.004353      0.012182      1.316766      2.342992      5.966922      7.201200      10.272535      -23.612527 	-19.142960	0.251657 -0.046101i      0.120659 -0.449950i      0.063219 0.095330i      0.006259 0.095330i      0.195697 0.046969i      0.156424 0.637663i      0.253008 -0.143492i      2.052647 -0.540426i
39.800000      0.004321      0.012163      1.311154      2.334168      5.946915      7.201200      10.272535      -23.644613 	-19.149723	0.251657 -0.046101i      0.120659 -0.449950i      0.063188 0.095266i      0.006250 0.095266i      0.195492 0.047052i      0.155395 0.635733i      0.252807 -0.143744i      2.042613 -0.556533i
39.900000      0.004289      0.012144      1.305579      2.325402      5.927041      7.201200      10.272535      -23.676626 	-19.156486	0.251657 -0.046101i      0.120659 -0.449950i      0.063156 0.095202i      0.006241 0.095202i      0.195287 0.047135i      0.154375 0.633814i      0.252607 -0.143994i      2.032383 -0.572336i
40.000000      0.004257      0.012125      1.300041      2.316694      5.907299      7.201200      10.272535      -23.708566 	-19.163249	0.251657 -0.046101i      0.120659 -0.449950i      0.063125 0.095137i      0.006232 0.095137i      0.195081 0.047217i      0.153365 0.631905i      0.252406 -0.144244i      2.021968 -0.587834i
40.100000      0.004226      0.012106      1.294540      2.308045      5.887688      7.201200      10.272535      -23.740433 	-19.170012	0.251657 -0.046101i      0.120659 -0.449950i      0.063093 0.095073i      0.006223 0.095073i      0.194876 0.047298i      0.152364 0.630006i      0.252204 -0.144493i      2.011378 -0.603027i
40.200000      0.004195      0.012087      1.289075      2.299453      5.868206      7.201200      10.272535      -23.772226 	-19.176773	0.251657 -0.046101i      0.120659 -0.449950i      0.063062 0.095009i      0.006213 0.095009i      0.194671 0.047379i      0.151373 0.628118i      0.252002 -0.144742i      2.000622 -0.617914i
40.300000      0.004165      0.012068      1.283648      2.290919      5.848854      7.201200      10.272535      -23.803945 	-19.183533	0.251657 -0.046101i      0.120659 -0.449950i      0.063031 0.094945i      0.006204 0.094945i      0.194466 0.047459i      0.150391 0.626240i      0.251800 -0.144990i      1.989710 -0.632495i
40.400000      0.004135      0.012050      1.278257      2.282441      5.829631      7.201200      10.272535      -23.835590 	-19.190292	0.251657 -0.046101i      0.120659 -0.449950i      0.063000 0.094881i      0.006195 0.094881i      0.194261 0.047539i      0.149419 0.624372i      0.251597 -0.145237i      1.978651 -0.646770i
40.500000      0.004105      0.012031      1.272901      2.274020      5.810535      7.201200      10.272535      -23.867161 	-19.197048	0.251657 -0.046101i      0.120659 -0.449950i      0.062968 0.094817i      0.006186 0.094817i      0.194057 0.047619i      0.148455 0.622513i      0.251394 -0.145483i      1.967455 -0.660741i
40.600000      0.004075      0.012012      1.267582      2.265655      5.791566      7.201200      10.272535      -23.898658 	-19.203802	0.251657 -0.046101i      0.120659 -0.449950i      0.062937 0.094753i      0.006177 0.094753i      0.193852 0.047698i      0.147501 0.620665i      0.251191 -0.145729i      1.956131 -0.674407i
40.700000      0.004046      0.011993      1.262299      2.257346      5.772724      7.201200      10.272535      -23.930080 	-19.210554	0.251657 -0.046101i      0.120659 -0.449950i      0.062906 0.094689i      0.006168 0.094689i      0.193647 0.047776i      0.146555 0.618827i      0.250987 -0.145974i      1.944687 -0.687770i
40.800000      0.004017      0.011975      1.257051      2.249093      5.754006      7.201200      10.272535      -23.961427 	-19.217302	0.251657 -0.046101i      0.120659 -0.449950i      0.062875 0.094625i      0.006159 0.094625i      0.193443 0.047854i      0.145618 0.616999i      0.250782 -0.146218i      1.933132 -0.700831i
40.900000      0.003988      0.011956      1.251839      2.240895      5.735414      7.201200      10.272535      -23.992700 	-19.224047	0.251657 -0.046101i      0.120659 -0.449950i      0.062844 0.094561i      0.006150 0.094561i      0.193238 0.047932i      0.144689 0.615180i      0.250577 -0.146462i      1.921476 -0.713592i
41.000000      0.003959      0.011938      1.246661      2.232752      5.716945      7.201200      10.272535      -24.023897 	-19.230788	0.251657 -0.046101i      0.120659 -0.449950i      0.062813 0.094497i      0.006141 0.094497i      0.193034 0.048009i      0.143770 0.613371i      0.250372 -0.146705i      1.909726 -0.726055i
41.100000      0.003931      0.011919      1.241519      2.224664      5.698599      7.201200      10.272535      -24.055020 	-19.237525	0.251657 -0.046101i      0.120659 -0.449950i      0.062783 0.094433i      0.006132 0.094433i      0.192830 0.048086i      0.142858 0.611571i      0.250166 -0.146947i      1.897890 -0.738222i
41.200000      0.003903      0.011901      1.236411      2.216630      5.680376      7.201200      10.272535      -24.086066 	-19.244258	0.251657 -0.046101i      0.120659 -0.449950i      0.062752 0.094369i      0.006124 0.094369i      0.192626 0.048162i      0.141955 0.609781i      0.249960 -0.147189i      1.885976 -0.750094i
41.300000      0.003875      0.011882      1.231338      2.208649      5.662274      7.201200      10.272535      -24.117038 	-19.250986	0.251657 -0.046101i      0.120659 -0.449950i      0.062721 0.094305i      0.006115 0.094305i      0.192422 0.048237i      0.141060 0.608000i      0.249754 -0.147430i      1.873992 -0.761675i
41.400000      0.003848      0.011864      1.226300      2.200723      5.644293      7.201200      10.272535      -24.147933 	-19.257710	0.251657 -0.046101i      0.120659 -0.449950i      0.062690 0.094241i      0.006106 0.094241i      0.192218 0.048313i      0.140173 0.606229i      0.249547 -0.147670i      1.861945 -0.772967i
41.500000      0.003821      0.011846      1.221295      2.192850      5.626432      7.201200      10.272535      -24.178753 	-19.264428	0.251657 -0.046101i      0.120659 -0.449950i      0.062660 0.094177i      0.006097 0.094177i      0.192014 0.048387i      0.139295 0.604467i      0.249339 -0.147910i      1.849843 -0.783973i
41.600000      0.003794      0.011827      1.216325      2.185030      5.608690      7.201200      10.272535      -24.209496 	-19.271141	0.251657 -0.046101i      0.120659 -0.449950i      0.062629 0.094113i      0.006088 0.094113i      0.191811 0.048462i      0.138424 0.602713i      0.249132 -0.148148i      1.837692 -0.794696i
41.700000      0.003767      0.011809      1.211388      2.177262      5.591067      7.201200      10.272535      -24.240164 	-19.277848	0.251657 -0.046101i      0.120659 -0.449950i      0.062598 0.094050i      0.006079 0.094050i      0.191607 0.048535i      0.137561 0.600970i      0.248924 -0.148387i      1.825499 -0.805138i
41.800000      0.003740      0.011791      1.206485      2.169547      5.573561      7.201200      10.272535      -24.270755 	-19.284549	0.251657 -0.046101i      0.120659 -0.449950i      0.062568 0.093986i      0.006071 0.093986i      0.191404 0.048609i      0.136705 0.599235i      0.248715 -0.148624i      1.813271 -0.815304i
41.900000      0.003714      0.011773      1.201616      2.161884      5.556173      7.201200      10.272535      -24.301269 	-19.291243	0.251657 -0.046101i      0.120659 -0.449950i      0.062538 0.093922i      0.006062 0.093922i      0.191200 0.048681i      0.135858 0.597509i      0.248506 -0.148861i      1.801015 -0.825196i
42.000000      0.003688      0.011755      1.196779      2.154273      5.538901      7.201200      10.272535      -24.331707 	-19.297931	0.251657 -0.046101i      0.120659 -0.449950i      0.062507 0.093859i      0.006053 0.093859i      0.190997 0.048754i      0.135018 0.595792i      0.248297 -0.149097i      1.788736 -0.834818i
42.100000      0.003663      0.011737      1.191976      2.146713      5.521744      7.201200      10.272535      -24.362068 	-19.304611	0.251657 -0.046101i      0.120659 -0.449950i      0.062477 0.093795i      0.006044 0.093795i      0.190794 0.048826i      0.134185 0.594083i      0.248087 -0.149332i      1.776440 -0.844173i
42.200000      0.003637      0.011718      1.187205      2.139204      5.504703      7.201200      10.272535      -24.392351 	-19.311285	0.251657 -0.046101i      0.120659 -0.449950i      0.062446 0.093731i      0.006036 0.093731i      0.190591 0.048897i      0.133360 0.592384i      0.247877 -0.149567i      1.764133 -0.853265i
42.300000      0.003612      0.011701      1.182467      2.131746      5.487776      7.201200      10.272535      -24.422558 	-19.317950	0.251657 -0.046101i      0.120659 -0.449950i      0.062416 0.093668i      0.006027 0.093668i      0.190388 0.048968i      0.132542 0.590693i      0.247667 -0.149801i      1.751820 -0.862099i
42.400000      0.003587      0.011683      1.177761      2.124339      5.470962      7.201200      10.272535      -24.452687 	-19.324607	0.251657 -0.046101i      0.120659 -0.449950i      0.062386 0.093604i      0.006018 0.093604i      0.190185 0.049039i      0.131731 0.589011i      0.247456 -0.150034i      1.739507 -0.870676i
42.500000      0.003562      0.011665      1.173088      2.116982      5.454262      7.201200      10.272535      -24.482739 	-19.331257	0.251657 -0.046101i      0.120659 -0.449950i      0.062356 0.093540i      0.006010 0.093540i      0.189983 0.049109i      0.130927 0.587337i      0.247244 -0.150267i      1.727199 -0.879003i
42.600000      0.003538      0.011647      1.168446      2.109674      5.437673      7.201200      10.272535      -24.512713 	-19.337897	0.251657 -0.046101i      0.120659 -0.449950i      0.062326 0.093477i      0.006001 0.093477i      0.189780 0.049178i      0.130130 0.585672i      0.247033 -0.150498i      1.714900 -0.887081i
42.700000      0.003513      0.011629      1.163837      2.102417      5.421197      7.201200      10.272535      -24.542609 	-19.344529	0.251657 -0.046101i      0.120659 -0.449950i      0.062296 0.093413i      0.005993 0.093413i      0.189578 0.049248i      0.129340 0.584015i      0.246821 -0.150730i      1.702616 -0.894916i
42.800000      0.003489      0.011611      1.159259      2.095208      5.404830      7.201200      10.272535      -24.572427 	-19.351152	0.251657 -0.046101i      0.120659 -0.449950i      0.062265 0.093350i      0.005984 0.093350i      0.189375 0.049316i      0.128557 0.582366i      0.246608 -0.150960i      1.690351 -0.902511i
42.900000      0.003466      0.011594      1.154712      2.088048      5.388574      7.201200      10.272535      -24.602168 	-19.357765	0.251657 -0.046101i      0.120659 -0.449950i      0.062236 0.093286i      0.005975 0.093286i      0.189173 0.049385i      0.127781 0.580726i      0.246396 -0.151190i      1.678109 -0.909870i
43.000000      0.003442      0.011576      1.150196      2.080937      5.372427      7.201200      10.272535      -24.631830 	-19.364369	0.251657 -0.046101i      0.120659 -0.449950i      0.062206 0.093223i      0.005967 0.093223i      0.188971 0.049452i      0.127012 0.579094i      0.246183 -0.151419i      1.665894 -0.916998i
43.100000      0.003419      0.011559      1.145712      2.073874      5.356388      7.201200      10.272535      -24.661414 	-19.370963	0.251657 -0.046101i      0.120659 -0.449950i      0.062176 0.093160i      0.005958 0.093160i      0.188769 0.049520i      0.126249 0.577470i      0.245969 -0.151647i      1.653710 -0.923898i
43.200000      0.003396      0.011541      1.141258      2.066859      5.340457      7.201200      10.272535      -24.690920 	-19.377548	0.251657 -0.046101i      0.120659 -0.449950i      0.062146 0.093096i      0.005950 0.093096i      0.188567 0.049587i      0.125492 0.575854i      0.245755 -0.151875i      1.641560 -0.930575i
43.300000      0.003373      0.011524      1.136834      2.059892      5.324633      7.201200      10.272535      -24.720348 	-19.384123	0.251657 -0.046101i      0.120659 -0.449950i      0.062116 0.093033i      0.005941 0.093033i      0.188365 0.049653i      0.124743 0.574247i      0.245541 -0.152102i      1.629450 -0.937032i
43.400000      0.003350      0.011506      1.132441      2.052972      5.308915      7.201200      10.272535      -24.749698 	-19.390687	0.251657 -0.046101i      0.120659 -0.449950i      0.062086 0.092970i      0.005933 0.092970i      0.188164 0.049719i      0.123999 0.572647i      0.245327 -0.152328i      1.617381 -0.943274i
43.500000      0.003327      0.011489      1.128078      2.046098      5.293302      7.201200      10.272535      -24.778969 	-19.397242	0.251657 -0.046101i      0.120659 -0.449950i      0.062057 0.092906i      0.005925 0.092906i      0.187962 0.049785i      0.123262 0.571055i      0.245112 -0.152554i      1.605357 -0.949305i
43.600000      0.003305      0.011472      1.123745      2.039271      5.277794      7.201200      10.272535      -24.808161 	-19.403785	0.251657 -0.046101i      0.120659 -0.449950i      0.062027 0.092843i      0.005916 0.092843i      0.187761 0.049850i      0.122531 0.569471i      0.244896 -0.152779i      1.593381 -0.955128i
43.700000      0.003283      0.011454      1.119442      2.032491      5.262389      7.201200      10.272535      -24.837275 	-19.410318	0.251657 -0.046101i      0.120659 -0.449950i      0.061997 0.092780i      0.005908 0.092780i      0.187560 0.049914i      0.121806 0.567895i      0.244681 -0.153003i      1.581456 -0.960749i
43.800000      0.003261      0.011437      1.115168      2.025756      5.247088      7.201200      10.272535      -24.866310 	-19.416841	0.251657 -0.046101i      0.120659 -0.449950i      0.061968 0.092716i      0.005899 0.092716i      0.187359 0.049979i      0.121088 0.566326i      0.244465 -0.153226i      1.569585 -0.966170i
43.900000      0.003239      0.011420      1.110923      2.019067      5.231889      7.201200      10.272535      -24.895267 	-19.423352	0.251657 -0.046101i      0.120659 -0.449950i      0.061938 0.092653i      0.005891 0.092653i      0.187158 0.050042i      0.120375 0.564765i      0.244249 -0.153449i      1.557770 -0.971396i
44.000000      0.003218      0.011403      1.106708      2.012423      5.216792      7.201200      10.272535      -24.924144 	-19.429853	0.251657 -0.046101i      0.120659 -0.449950i      0.061909 0.092590i      0.005883 0.092590i      0.186957 0.050106i      0.119669 0.563212i      0.244032 -0.153671i      1.546014 -0.976431i
44.100000      0.003197      0.011386      1.102521      2.005824      5.201796      7.201200      10.272535      -24.952942 	-19.436342	0.251657 -0.046101i      0.120659 -0.449950i      0.061879 0.092527i      0.005874 0.092527i      0.186756 0.050169i      0.118968 0.561666i      0.243815 -0.153892i      1.534319 -0.981280i
