# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 150.000000 to 350.000000 GHz in steps of 0.500000 GHz
#
# FREQUENCY 225.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 150.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 35.000000 Ohms
# IF_FREQ 10.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 35.000000 Ohm*um^2
# JUNCTION_SCAP 75.000000 fF/um^2
# JUNCTION_AREA 1.000000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_EXTERNAL_3
# RF_TOUCHSTONE_FILE outRF.s4p
# IF_TOUCHSTONE_FILE outIF.s4p
# SDM_JUNCTION_1_AREA 1.400000 um^2
# SDM_JUNCTION_2_AREA 1.400000 um^2
# SDM_JUNCTION_3_AREA 1.400000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 3.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)| Embedding Impedance (junc 1) | Embedding Impedance (junc 2) | Embedding Impedance (junc 3)
178.500000      0.857571      0.857571      12.929397      120.024163      443.597052      35.156854      35.156854      35.156854      2.313560      2.341414      2.345025      0.025302 -0.309750i      0.025404 -0.314222i      0.025281 -0.313419i      1.901499 -1.908653i      2.267190 -1.931127i      2.196280 -1.940512i      0.025302 -0.309750i      0.025404 -0.314222i      0.025281 -0.313419i      0.025302 -0.309750i      0.025404 -0.314222i      0.025281 -0.313419i
179.000000      0.860573      0.860573      12.892868      120.723125      446.569704      35.571897      35.571897      35.571897      2.313333      2.341511      2.345156      0.025133 -0.308917i      0.025234 -0.313353i      0.025113 -0.312551i      1.897394 -1.911019i      2.261587 -1.934550i      2.190456 -1.943585i      0.025133 -0.308917i      0.025234 -0.313353i      0.025113 -0.312551i      0.025133 -0.308917i      0.025234 -0.313353i      0.025113 -0.312551i
179.500000      0.862472      0.862472      12.848006      121.138639      448.428033      35.918039      35.918039      35.918039      2.313146      2.341592      2.345263      0.024965 -0.308086i      0.025068 -0.312486i      0.024948 -0.311685i      1.892986 -1.913362i      2.255712 -1.937817i      2.184383 -1.946491i      0.024965 -0.308086i      0.025068 -0.312486i      0.024948 -0.311685i      0.024965 -0.308086i      0.025068 -0.312486i      0.024948 -0.311685i
180.000000      0.863462      0.863462      12.797989      121.322062      449.368835      36.199071      36.199071      36.199071      2.312995      2.341657      2.345348      0.024799 -0.307254i      0.024904 -0.311620i      0.024787 -0.310821i      1.888285 -1.915647i      2.249588 -1.940898i      2.178086 -1.949201i      0.024799 -0.307254i      0.024904 -0.311620i      0.024787 -0.310821i      0.024799 -0.307254i      0.024904 -0.311620i      0.024787 -0.310821i
180.500000      0.863706      0.863706      12.745014      121.316639      449.559367      36.419328      36.419328      36.419328      2.312878      2.341708      2.345414      0.024634 -0.306424i      0.024744 -0.310757i      0.024628 -0.309959i      1.883302 -1.917837i      2.243243 -1.943770i      2.171592 -1.951695i      0.024634 -0.306424i      0.024744 -0.310757i      0.024628 -0.309959i      0.024634 -0.306424i      0.024744 -0.310757i      0.024628 -0.309959i
181.000000      0.863331      0.863331      12.690495      121.155981      449.130335      36.583601      36.583601      36.583601      2.312793      2.341745      2.345462      0.024471 -0.305594i      0.024587 -0.309896i      0.024473 -0.309100i      1.878059 -1.919903i      2.236706 -1.946412i      2.164930 -1.953956i      0.024471 -0.305594i      0.024587 -0.309896i      0.024473 -0.309100i      0.024471 -0.305594i      0.024587 -0.309896i      0.024473 -0.309100i
181.500000      0.862471      0.862471      12.636108      120.874381      448.214259      36.696940      36.696940      36.696940      2.312735      2.341771      2.345493      0.024311 -0.304765i      0.024434 -0.309039i      0.024322 -0.308244i      1.872575 -1.921818i      2.230009 -1.948808i      2.158132 -1.955970i      0.024311 -0.304765i      0.024434 -0.309039i      0.024322 -0.308244i      0.024311 -0.304765i      0.024434 -0.309039i      0.024322 -0.308244i
182.000000      0.861239      0.861239      12.583101      120.500666      446.923010      36.764505      36.764505      36.764505      2.312704      2.341786      2.345510      0.024153 -0.303938i      0.024285 -0.308184i      0.024174 -0.307391i      1.866877 -1.923558i      2.223183 -1.950951i      2.151228 -1.957733i      0.024153 -0.303938i      0.024285 -0.308184i      0.024174 -0.307391i      0.024153 -0.303938i      0.024285 -0.308184i      0.024174 -0.307391i
182.500000      0.859740      0.859740      12.532729      120.063979      445.370004      36.791530      36.791530      36.791530      2.312695      2.341791      2.345513      0.023999 -0.303112i      0.024139 -0.307333i      0.024030 -0.306542i      1.860992 -1.925106i      2.216260 -1.952834i      2.144249 -1.959240i      0.023999 -0.303112i      0.024139 -0.307333i      0.024030 -0.306542i      0.023999 -0.303112i      0.024139 -0.307333i      0.024030 -0.306542i
183.000000      0.858048      0.858048      12.485610      119.587573      443.647766      36.782939      36.782938      36.782938      2.312707      2.341788      2.345506      0.023847 -0.302288i      0.023997 -0.306486i      0.023890 -0.305696i      1.854947 -1.926450i      2.209271 -1.954459i      2.137225 -1.960495i      0.023847 -0.302288i      0.023997 -0.306486i      0.023890 -0.305696i      0.023847 -0.302288i      0.023997 -0.306486i      0.023890 -0.305696i
183.500000      0.856238      0.856238      12.442746      119.097328      441.858413      36.743486      36.743486      36.743486      2.312735      2.341777      2.345488      0.023699 -0.301466i      0.023859 -0.305642i      0.023753 -0.304855i      1.848771 -1.927580i      2.202244 -1.955828i      2.130182 -1.961502i      0.023699 -0.301466i      0.023859 -0.305642i      0.023753 -0.304855i      0.023699 -0.301466i      0.023859 -0.305642i      0.023753 -0.304855i
184.000000      0.854362      0.854362      12.405042      118.616403      440.094107      36.677221      36.677221      36.677221      2.312779      2.341759      2.345462      0.023554 -0.300647i      0.023724 -0.304803i      0.023620 -0.304018i      1.842490 -1.928492i      2.195205 -1.956950i      2.123145 -1.962272i      0.023554 -0.300647i      0.023724 -0.304803i      0.023620 -0.304018i      0.023554 -0.300647i      0.023724 -0.304803i      0.023620 -0.304018i
184.500000      0.852400      0.852400      12.372252      118.148240      438.371034      36.586894      36.586894      36.586894      2.312834      2.341737      2.345430      0.023413 -0.299830i      0.023593 -0.303968i      0.023490 -0.303185i      1.836132 -1.929186i      2.188178 -1.957835i      2.116135 -1.962815i      0.023413 -0.299830i      0.023593 -0.303968i      0.023490 -0.303185i      0.023413 -0.299830i      0.023593 -0.303968i      0.023490 -0.303185i
185.000000      0.850239      0.850239      12.341270      117.647049      436.511632      36.473945      36.473945      36.473945      2.312896      2.341711      2.345393      0.023275 -0.299017i      0.023464 -0.303138i      0.023363 -0.302357i      1.829719 -1.929664i      2.181184 -1.958495i      2.109172 -1.963145i      0.023275 -0.299017i      0.023464 -0.303138i      0.023363 -0.302357i      0.023275 -0.299017i      0.023464 -0.303138i      0.023363 -0.302357i
185.500000      0.847828      0.847828      12.307215      117.041952      434.235704      36.341829      36.341829      36.341829      2.312962      2.341683      2.345355      0.023140 -0.298207i      0.023339 -0.302312i      0.023239 -0.301533i      1.823276 -1.929932i      2.174241 -1.958945i      2.102271 -1.963275i      0.023140 -0.298207i      0.023339 -0.302312i      0.023239 -0.301533i      0.023140 -0.298207i      0.023339 -0.302312i      0.023239 -0.301533i
186.000000      0.845512      0.845512      12.273523      116.392624      431.767121      36.199355      36.199355      36.199355      2.313035      2.341652      2.345312      0.023009 -0.297400i      0.023217 -0.301492i      0.023118 -0.300715i      1.816821 -1.929997i      2.167363 -1.959198i      2.095447 -1.963222i      0.023009 -0.297400i      0.023217 -0.301492i      0.023118 -0.300715i      0.023009 -0.297400i      0.023217 -0.301492i      0.023118 -0.300715i
186.500000      0.843529      0.843529      12.246702      115.801081      429.502708      36.052075      36.052075      36.052075      2.313117      2.341617      2.345266      0.022881 -0.296597i      0.023097 -0.300676i      0.022999 -0.299901i      1.810374 -1.929867i      2.160562 -1.959271i      2.088709 -1.963001i      0.022881 -0.296597i      0.023097 -0.300676i      0.022999 -0.299901i      0.022881 -0.296597i      0.023097 -0.300676i      0.022999 -0.299901i
187.000000      0.841910      0.841910      12.228690      115.318455      427.652057      35.901846      35.901846      35.901846      2.313206      2.341579      2.345216      0.022755 -0.295798i      0.022980 -0.299865i      0.022883 -0.299093i      1.803948 -1.929554i      2.153850 -1.959178i      2.082066 -1.962626i      0.022755 -0.295798i      0.022980 -0.299865i      0.022883 -0.299093i      0.022755 -0.295798i      0.022980 -0.299865i      0.022883 -0.299093i
187.500000      0.840525      0.840525      12.217259      114.915892      426.106840      35.748961      35.748961      35.748961      2.313298      2.341538      2.345164      0.022633 -0.295002i      0.022865 -0.299059i      0.022770 -0.298289i      1.797559 -1.929068i      2.147232 -1.958936i      2.075524 -1.962114i      0.022633 -0.295002i      0.022865 -0.299059i      0.022770 -0.298289i      0.022633 -0.295002i      0.022865 -0.299059i      0.022770 -0.298289i
188.000000      0.839441      0.839441      12.213159      114.606039      424.914776      35.596050      35.596050      35.596050      2.313396      2.341495      2.345109      0.022513 -0.294211i      0.022752 -0.298259i      0.022658 -0.297491i      1.791216 -1.928421i      2.140714 -1.958558i      2.069087 -1.961479i      0.022513 -0.294211i      0.022752 -0.298259i      0.022658 -0.297491i      0.022513 -0.294211i      0.022752 -0.298259i      0.022658 -0.297491i
188.500000      0.838724      0.838724      12.216825      114.400358      424.120017      35.446004      35.446003      35.446003      2.313498      2.341450      2.345052      0.022396 -0.293424i      0.022642 -0.297463i      0.022549 -0.296697i      1.784930 -1.927625i      2.134301 -1.958060i      2.062758 -1.960734i      0.022396 -0.293424i      0.022642 -0.297463i      0.022549 -0.296697i      0.022396 -0.293424i      0.022642 -0.297463i      0.022549 -0.296697i
189.000000      0.838549      0.838549      12.230800      114.341168      423.885124      35.303038      35.303038      35.303038      2.313607      2.341402      2.344992      0.022282 -0.292642i      0.022533 -0.296672i      0.022441 -0.295909i      1.778707 -1.926691i      2.127993 -1.957454i      2.056537 -1.959892i      0.022282 -0.292642i      0.022533 -0.296672i      0.022441 -0.295909i      0.022282 -0.292642i      0.022533 -0.296672i      0.022441 -0.295909i
189.500000      0.839348      0.839348      12.261968      114.536288      424.623443      35.175126      35.175126      35.175126      2.313727      2.341348      2.344925      0.022170 -0.291863i      0.022426 -0.295886i      0.022335 -0.295126i      1.772554 -1.925631i      2.121792 -1.956753i      2.050425 -1.958966i      0.022170 -0.291863i      0.022426 -0.295886i      0.022335 -0.295126i      0.022170 -0.291863i      0.022426 -0.295886i      0.022335 -0.295126i
190.000000      0.842384      0.842384      12.332199      115.307913      427.566275      35.082599      35.082599      35.082599      2.313874      2.341281      2.344845      0.022060 -0.291089i      0.022321 -0.295106i      0.022231 -0.294347i      1.766475 -1.924454i      2.115697 -1.955969i      2.044421 -1.957966i      0.022060 -0.291089i      0.022321 -0.295106i      0.022231 -0.294347i      0.022060 -0.291089i      0.022321 -0.295106i      0.022231 -0.294347i
190.500000      0.853738      0.853738      12.556091      118.275087      438.897024      35.115526      35.115526      35.115526      2.314117      2.341168      2.344715      0.021953 -0.290320i      0.022217 -0.294330i      0.022128 -0.293574i      1.760473 -1.923173i      2.109708 -1.955111i      2.038523 -1.956902i      0.021953 -0.290320i      0.022217 -0.294330i      0.022128 -0.293574i      0.021953 -0.290320i      0.022217 -0.294330i      0.022128 -0.293574i
191.000000      0.859628      0.859628      14.233018      128.807547      477.743400      34.813171      34.813171      34.813171      2.314213      2.341208      2.344580      0.021847 -0.289555i      0.022114 -0.293559i      0.022026 -0.292805i      1.754551 -1.921796i      2.103822 -1.954190i      2.032728 -1.955783i      0.021847 -0.289555i      0.022114 -0.293559i      0.022026 -0.292805i      0.021847 -0.289555i      0.022114 -0.293559i      0.022026 -0.292805i
191.500000      0.817174      0.817174      12.111234      110.266880      408.295487      34.219667      34.219667      34.219667      2.313798      2.341335      2.344867      0.021743 -0.288794i      0.022013 -0.292793i      0.021926 -0.292041i      1.748709 -1.920334i      2.098036 -1.953215i      2.027033 -1.954618i      0.021743 -0.288794i      0.022013 -0.292793i      0.021926 -0.292041i      0.021743 -0.288794i      0.022013 -0.292793i      0.021926 -0.292041i
192.000000      0.822404      0.822404      12.595511      114.244813      423.351806      34.093653      34.093653      34.093653      2.313904      2.341301      2.344795      0.021641 -0.288038i      0.021913 -0.292031i      0.021826 -0.291282i      1.742949 -1.918794i      2.092349 -1.952193i      2.021436 -1.953414i      0.021641 -0.288038i      0.021913 -0.292031i      0.021826 -0.291282i      0.021641 -0.288038i      0.021913 -0.292031i      0.021826 -0.291282i
192.500000      0.814014      0.814014      12.016127      108.189062      400.066513      33.934093      33.934093      33.934093      2.313974      2.341250      2.344776      0.021541 -0.287286i      0.021814 -0.291275i      0.021728 -0.290528i      1.737270 -1.917184i      2.086756 -1.951132i      2.015932 -1.952178i      0.021541 -0.287286i      0.021814 -0.291275i      0.021728 -0.290528i      0.021541 -0.287286i      0.021814 -0.291275i      0.021728 -0.290528i
193.000000      0.819548      0.819548      12.387125      113.754523      422.188474      33.838273      33.838272      33.838272      2.314028      2.341247      2.344725      0.021442 -0.286539i      0.021716 -0.290522i      0.021631 -0.289778i      1.731672 -1.915513i      2.081255 -1.950037i      2.010518 -1.950915i      0.021442 -0.286539i      0.021716 -0.290522i      0.021631 -0.289778i      0.021442 -0.286539i      0.021716 -0.290522i      0.021631 -0.289778i
193.500000      0.810962      0.810962      12.011872      107.528964      397.525273      33.640690      33.640690      33.640690      2.314091      2.341201      2.344708      0.021345 -0.285796i      0.021619 -0.289775i      0.021535 -0.289032i      1.726154 -1.913786i      2.075842 -1.948915i      2.005191 -1.949631i      0.021345 -0.285796i      0.021619 -0.289775i      0.021535 -0.289032i      0.021345 -0.285796i      0.021619 -0.289775i      0.021535 -0.289032i
194.000000      0.814264      0.814264      12.066760      108.160908      399.919320      33.588067      33.588067      33.588067      2.314224      2.341138      2.344638      0.021249 -0.285057i      0.021524 -0.289032i      0.021440 -0.288291i      1.720713 -1.912009i      2.070512 -1.947770i      1.999946 -1.948330i      0.021249 -0.285057i      0.021524 -0.289032i      0.021440 -0.288291i      0.021249 -0.285057i      0.021524 -0.289032i      0.021440 -0.288291i
194.500000      0.815961      0.815961      12.111435      108.562117      401.443503      33.507892      33.507892      33.507892      2.314323      2.341092      2.344585      0.021155 -0.284323i      0.021429 -0.288293i      0.021345 -0.287555i      1.715350 -1.910190i      2.065264 -1.946608i      1.994780 -1.947016i      0.021155 -0.284323i      0.021429 -0.288293i      0.021345 -0.287555i      0.021155 -0.284323i      0.021429 -0.288293i      0.021345 -0.287555i
195.000000      0.818658      0.818658      12.149009      109.217124      404.018642      33.454867      33.454867      33.454867      2.314457      2.341025      2.344518      0.021061 -0.283593i      0.021334 -0.287559i      0.021252 -0.286823i      1.710061 -1.908332i      2.060092 -1.945431i      1.989689 -1.945693i      0.021061 -0.283593i      0.021334 -0.287559i      0.021252 -0.286823i      0.021061 -0.283593i      0.021334 -0.287559i      0.021252 -0.286823i
195.500000      0.821765      0.821765      12.130745      109.953843      407.101297      33.430953      33.430953      33.430953      2.314806      2.340794      2.344400      0.020969 -0.282867i      0.021241 -0.286828i      0.021159 -0.286095i      1.704845 -1.906440i      2.054995 -1.944243i      1.984669 -1.944363i      0.020969 -0.282867i      0.021241 -0.286828i      0.021159 -0.286095i      0.020969 -0.282867i      0.021241 -0.286828i      0.021159 -0.286095i
196.000000      0.825167      0.825167      12.565598      111.678158      412.885712      33.298382      33.298382      33.298382      2.315293      2.340397      2.344310      0.020878 -0.282145i      0.021148 -0.286103i      0.021067 -0.285371i      1.699700 -1.904518i      2.049967 -1.943048i      1.979718 -1.943030i      0.020878 -0.282145i      0.021148 -0.286103i      0.021067 -0.285371i      0.020878 -0.282145i      0.021148 -0.286103i      0.021067 -0.285371i
196.500000      0.819444      0.819444      12.256933      109.464089      404.827012      33.171671      33.171671      33.171671      2.314653      2.340928      2.344419      0.020788 -0.281427i      0.021056 -0.285381i      0.020975 -0.284652i      1.694624 -1.902571i      2.045006 -1.941848i      1.974832 -1.941696i      0.020788 -0.281427i      0.021056 -0.285381i      0.020975 -0.284652i      0.020788 -0.281427i      0.021056 -0.285381i      0.020975 -0.284652i
197.000000      0.820050      0.820050      12.281511      109.618418      405.422417      33.096836      33.096836      33.096836      2.314680      2.340925      2.344394      0.020700 -0.280714i      0.020965 -0.284663i      0.020884 -0.283936i      1.689614 -1.900602i      2.040108 -1.940645i      1.970007 -1.940362i      0.020700 -0.280714i      0.020965 -0.284663i      0.020884 -0.283936i      0.020700 -0.280714i      0.020965 -0.284663i      0.020884 -0.283936i
197.500000      0.821390      0.821390      12.326434      109.967654      406.743487      33.036432      33.036432      33.036432      2.314742      2.340897      2.344361      0.020612 -0.280004i      0.020874 -0.283950i      0.020794 -0.283224i      1.684669 -1.898613i      2.035271 -1.939441i      1.965241 -1.939030i      0.020612 -0.280004i      0.020874 -0.283950i      0.020794 -0.283224i      0.020612 -0.280004i      0.020874 -0.283950i      0.020794 -0.283224i
